iter	RMSE
0	3.114098706
1	3.064913868
2	3.023766647
3	2.990915808
4	2.964822632
5	2.941563576
6	2.920646533
7	2.905100918
8	2.891013027
9	2.878168004
10	2.867952292
11	2.85885687
12	2.85126056
13	2.843876454
14	2.838812668
15	2.832862434
16	2.825220006
17	2.818306196
18	2.811989202
19	2.806956392
20	2.803365689
21	2.800421802
22	2.797167855
23	2.794276229
24	2.792155007
25	2.789355597
26	2.787557568
27	2.784705355
28	2.78306034
29	2.780446998
30	2.778586949
31	2.777037142
32	2.77607933
33	2.774599115
34	2.773437647
35	2.772962843
36	2.772207599
37	2.771222214
38	2.770613714
39	2.770065059
40	2.76967148
41	2.769185989
42	2.768671137
43	2.768501151
44	2.767897834
45	2.767477349
46	2.767422774
47	2.766587936
48	2.76622731
49	2.76587298
50	2.765194281
51	2.765164056
52	2.764990385
53	2.764542836
54	2.764385321
55	2.763914617
56	2.763808502
57	2.762975016
58	2.762657872
59	2.762414938
60	2.762364941
61	2.762124854
62	2.761777577
63	2.761424485
64	2.760886555
65	2.760101307
66	2.759966908
67	2.759743652
68	2.759758223
69	2.759644623
70	2.759130874
71	2.758971952
72	2.758771338
73	2.758676663
74	2.758431747
75	2.758097032
76	2.757713195
77	2.757535261
78	2.757265871
79	2.757231702
80	2.757135898
81	2.756580473
82	2.756296732
83	2.755984029
84	2.755942099
85	2.755961969
86	2.756140333
87	2.755658815
88	2.755489525
89	2.755291455
90	2.755395148
91	2.755186748
92	2.75513062
93	2.754925162
94	2.755016761
95	2.754157742
96	2.754015176
97	2.753987746
98	2.753957692
99	2.753774427
100	2.753600707
101	2.753593479
102	2.753272637
103	2.7532521
104	2.753150478
105	2.753042862
106	2.752951296
107	2.753018203
108	2.752443905
109	2.752344364
110	2.752265401
111	2.752209565
112	2.752182734
113	2.750849754
114	2.75086472
115	2.750762591
116	2.750577087
117	2.750616566
118	2.75044146
119	2.75006523
120	2.749982987
121	2.750005192
122	2.749949901
123	2.748756835
124	2.748848802
125	2.748751595
126	2.748624465
127	2.748420189
128	2.748101205
129	2.74731835
130	2.747107485
131	2.747052462
132	2.747042437
133	2.747025963
134	2.746880264
135	2.746652664
136	2.746560942
137	2.746081805
138	2.74583526
139	2.745950682
140	2.745867421
141	2.745744962
142	2.745216337
143	2.745294113
144	2.745240907
145	2.744602848
146	2.744319849
147	2.744340795
148	2.744390665
149	2.744270002
150	2.744086877
151	2.743865723
152	2.744116107
153	2.743912541
154	2.743930642
155	2.743901139
156	2.743823254
157	2.743867323
158	2.743807349
159	2.743969315
160	2.744077302
161	2.743802492
162	2.743839032
163	2.743900041
164	2.744037267
165	2.743829149
166	2.743475914
167	2.743129801
168	2.742987706
169	2.742739149
170	2.74262365
171	2.742665387
172	2.742744918
173	2.74242799
174	2.742300493
175	2.741892998
176	2.741873668
177	2.742068818
178	2.742143367
179	2.742032872
180	2.74200658
181	2.741950236
182	2.741825763
183	2.741590986
184	2.741224208
185	2.741231798
186	2.741278503
187	2.741339369
188	2.741339403
189	2.741368898
190	2.741361395
191	2.741022502
192	2.741167011
193	2.741003716
194	2.740876853
195	2.740837197
196	2.740828653
197	2.740797926
198	2.740620969
199	2.74054316
