iter	RMSE
0	2.923260365
1	2.906796763
2	2.890647697
3	2.87479396
4	2.859687043
5	2.845203017
6	2.831929514
7	2.81907843
8	2.806614212
9	2.7960954
10	2.784435505
11	2.773634903
12	2.763851442
13	2.754092479
14	2.74408339
15	2.735498969
16	2.726715463
17	2.718226676
18	2.71099732
19	2.703614845
20	2.69665198
21	2.689890835
22	2.683887672
23	2.677717188
24	2.671660783
25	2.665922086
26	2.660547172
27	2.655422087
28	2.650135645
29	2.645788012
30	2.641093248
31	2.637036976
32	2.632604151
33	2.628302955
34	2.624467671
35	2.620707596
36	2.617246169
37	2.613718485
38	2.610133771
39	2.606879204
40	2.603501399
41	2.600613093
42	2.596761263
43	2.592229976
44	2.588207035
45	2.584943521
46	2.581238332
47	2.577972046
48	2.574951855
49	2.572120597
50	2.569371154
51	2.566798899
52	2.564295177
53	2.56193755
54	2.559566034
55	2.556399334
56	2.554480063
57	2.552051619
58	2.550136962
59	2.547873555
60	2.546017485
61	2.544325568
62	2.542472117
63	2.540046562
64	2.538411916
65	2.536850048
66	2.535076389
67	2.53294076
68	2.531575972
69	2.530197225
70	2.528834874
71	2.527525575
72	2.526090981
73	2.524886316
74	2.523673364
75	2.522305309
76	2.520660863
77	2.518811406
78	2.517650578
79	2.516590708
80	2.515658264
81	2.5147661
82	2.513991912
83	2.512521651
84	2.511555342
85	2.51058369
86	2.509835784
87	2.509074716
88	2.508244475
89	2.507165521
90	2.506435254
91	2.505586539
92	2.504563203
93	2.503792076
94	2.502804529
95	2.502182422
96	2.501377696
97	2.500637603
98	2.499437731
99	2.498206845
100	2.497456794
101	2.496831876
102	2.496151112
103	2.495394566
104	2.494840012
105	2.494278105
106	2.493457967
107	2.49285713
108	2.492265923
109	2.491588035
110	2.491027089
111	2.49007076
112	2.489401973
113	2.488291591
114	2.487425566
115	2.486811626
116	2.486260547
117	2.485650551
118	2.485188793
119	2.484156283
120	2.48358701
121	2.483026588
122	2.482619476
123	2.482133655
124	2.481761638
125	2.48136638
126	2.48093429
127	2.480473216
128	2.479722353
129	2.479442754
130	2.479036678
131	2.478511629
132	2.478138898
133	2.47771256
134	2.477099077
135	2.476376575
136	2.47578613
137	2.475346206
138	2.475047843
139	2.474663412
140	2.474368491
141	2.47379306
142	2.473460439
143	2.473166815
144	2.472806176
145	2.472352825
146	2.472042756
147	2.471314535
148	2.470865188
149	2.470406815
150	2.469807073
151	2.46942128
152	2.46915116
153	2.468599726
154	2.468250482
155	2.467894398
156	2.467511392
157	2.467197726
158	2.466929082
159	2.46631689
160	2.465621703
161	2.464984349
162	2.46469999
163	2.464102464
164	2.463501468
165	2.462919334
166	2.462666196
167	2.462044639
168	2.46161351
169	2.461217865
170	2.460948203
171	2.460644876
172	2.460383385
173	2.460101963
174	2.459796968
175	2.459527531
176	2.459086389
177	2.458875838
178	2.458671395
179	2.458220371
180	2.457995233
181	2.457487256
182	2.457296166
183	2.457084289
184	2.456658839
185	2.456336146
186	2.455988003
187	2.455619551
188	2.45526494
189	2.455046853
190	2.45485239
191	2.454524216
192	2.454232393
193	2.453689757
194	2.453432258
195	2.45313135
196	2.452934299
197	2.452590897
198	2.452302469
199	2.451915502
200	2.451321389
201	2.451093809
202	2.450753818
203	2.450244208
204	2.449983834
205	2.449646233
206	2.44935776
207	2.448947816
208	2.448565872
209	2.448272267
210	2.448061094
211	2.447703648
212	2.447533231
213	2.447153788
214	2.446747964
215	2.446266614
216	2.445964688
217	2.445800723
218	2.445543461
219	2.445374905
220	2.445050421
221	2.444689257
222	2.444370578
223	2.444181906
224	2.444039874
225	2.443673811
226	2.443460669
227	2.443254407
228	2.443005208
229	2.442704255
230	2.442486378
231	2.442219005
232	2.44203672
233	2.441782505
234	2.441580397
235	2.441409987
236	2.441235034
237	2.440956085
238	2.440759046
239	2.440472147
240	2.440309545
241	2.439872688
242	2.439475548
243	2.439269943
244	2.43907239
245	2.438879048
246	2.438441221
247	2.438139413
248	2.437945482
249	2.437462431
250	2.437153805
251	2.436652765
252	2.436495264
253	2.436271428
254	2.436149143
255	2.435982999
256	2.435794505
257	2.43552039
258	2.435115897
259	2.434934878
260	2.434668123
261	2.43452063
262	2.434245969
263	2.434038859
264	2.433873696
265	2.433650385
266	2.433276444
267	2.433120393
268	2.432781718
269	2.43258386
270	2.432474345
271	2.432287792
272	2.432117466
273	2.431960089
274	2.431735284
275	2.43158826
276	2.431414243
277	2.430971821
278	2.430703229
279	2.430488162
280	2.429932132
281	2.429761885
282	2.429584575
283	2.429382988
284	2.429204359
285	2.429082302
286	2.428988635
287	2.428801205
288	2.428554555
289	2.428445263
290	2.428081103
291	2.427968297
292	2.42780732
293	2.427409021
294	2.426869125
295	2.426636248
296	2.426318619
297	2.425987575
298	2.425749006
299	2.425611933
300	2.425419844
301	2.425268887
302	2.425066069
303	2.424951752
304	2.42481928
305	2.424557815
306	2.424435811
307	2.42431413
308	2.424179939
309	2.423863632
310	2.42338135
311	2.423254742
312	2.423068028
313	2.422860114
314	2.422582314
315	2.422456897
316	2.422277522
317	2.42216093
318	2.422052157
319	2.421869699
320	2.421648781
321	2.42124871
322	2.421136132
323	2.421033888
324	2.420902532
325	2.420787826
326	2.420471308
327	2.420328829
328	2.420062701
329	2.419859277
330	2.419694801
331	2.419559009
332	2.419415513
333	2.419289326
334	2.419007458
335	2.418799241
336	2.418658158
337	2.418471631
338	2.418314621
339	2.418062338
340	2.417892048
341	2.417684849
342	2.417397801
343	2.417264082
344	2.416974332
345	2.416724148
346	2.416468379
347	2.416213556
348	2.415726435
349	2.415544561
350	2.415267676
351	2.415112137
352	2.414955743
353	2.414806668
354	2.41453313
355	2.414367092
356	2.414116113
357	2.413995441
358	2.413876099
359	2.413635479
360	2.413259519
361	2.413071862
362	2.412891256
363	2.412595998
364	2.412403596
365	2.412156426
366	2.412002158
367	2.411538593
368	2.411302223
369	2.411207477
370	2.410985044
371	2.410817451
372	2.410651755
373	2.41028546
374	2.409805936
375	2.409432457
376	2.409117395
377	2.408920404
378	2.40882186
379	2.408662772
380	2.408426284
381	2.408150436
382	2.407963643
383	2.407630621
384	2.407505289
385	2.407221543
386	2.407037576
387	2.406898668
388	2.406766324
389	2.406382648
390	2.406248722
391	2.406069821
392	2.405904374
393	2.405719897
394	2.405524436
395	2.40535696
396	2.405248093
397	2.404975726
398	2.404642116
399	2.40451454
400	2.404218069
401	2.404113263
402	2.403940147
403	2.403804466
404	2.403676872
405	2.403408645
406	2.403162052
407	2.402811584
408	2.402612594
409	2.402350475
410	2.40197158
411	2.401845128
412	2.40164648
413	2.401394095
414	2.400951833
415	2.400731934
416	2.400364056
417	2.400094107
418	2.399951688
419	2.399767454
420	2.399475225
421	2.399317416
422	2.399120476
423	2.398956082
424	2.398792149
425	2.398614857
426	2.398227471
427	2.397923494
428	2.397749894
429	2.397603761
430	2.397441666
431	2.39705556
432	2.396804425
433	2.396543025
434	2.396405414
435	2.396203273
436	2.396021792
437	2.395759192
438	2.395545513
439	2.395347898
440	2.395152885
441	2.39497849
442	2.394768306
443	2.394526497
444	2.394379991
445	2.394229717
446	2.393979522
447	2.393609644
448	2.393351509
449	2.392990615
450	2.392656944
451	2.392528113
452	2.392268989
453	2.392020436
454	2.391863398
455	2.391385108
456	2.391210067
457	2.391072962
458	2.390923526
459	2.390815106
460	2.390622216
461	2.390414591
462	2.390166962
463	2.389918995
464	2.389765937
465	2.389526127
466	2.389370643
467	2.38909625
468	2.388891747
469	2.388739081
470	2.388496339
471	2.388203719
472	2.388010895
